POST_ID,dmexco_related,reason
7.06E+18,no,"The post date is May 9, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is 2022-09-23, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is April 5, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions the hashtag #DMEXCO2024, indicating that it is related to the DMEXCO event in 2024. The post date is September 17, 2024, which is within 12 months before the event date of September 18, 2024."
7.07E+18,no,"The post date is May 25, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,yes,"The post mentions DMEXCO 2024, provides details about the event, promotes attending and joining a masterclass, and includes a link for more information and preparation. The post date is within 12 months before the event date."
7.16E+18,no,"The post date is 2024-01-25, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.01E+18,no,"The post date is December 20, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.12E+18,no,"The post date is October 10, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,"The post date is March 5, 2023, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
6.93E+18,no,"The post date is 2022-05-23, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.96E+18,no,"The post date is before the event date and more than 12 months away. Therefore, it is not related to the DMEXCO 2024 event."
7.19E+18,no,"The post date is May 3, 2024, which is more than 4 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.08E+18,no,"The post date is June 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is 2023-04-05, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.06E+18,no,The post date is before the event date and more than 12 months away from the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post date is 2024-09-16, which is 2 days before the event date of September 18, 2024. The post explicitly mentions speaking at this year's DMEXCO and provides details about the session on the Agency Stage. The post also expresses excitement about the conference and mentions connecting with others at the event. Therefore, the post is related to the DMEXCO 2024 event."
7.24E+18,yes,The post is related to DMEXCO 2024 because it mentions attending DMEXCO and scheduling a chat. The post date is within 12 months before the event date.
7.01E+18,no,"The post date is 2022-12-13, which is more than 12 months before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.53E+18,no,The post date is not within 12 months before or after the event date.
7.09E+18,no,"The post date is August 2, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.09E+18,no,"The post date is 2023-08-09, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.96E+18,no,"The post date is 2022-07-25, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 18, 2022, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.08E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO, promoting a new report, presenting thought-leadership, and providing links to schedule a meeting and bookmark the presentation at DMEXCO."
7.25E+18,no,"The post date is October 15, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is April 8, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.58E+18,no,"The post date is before the event date, which is September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post mentions DMEXCO - Digital Marketing Expo & Conference multiple times and expresses gratitude for the event. The post date is within 12 months after the event date.
7.25E+18,yes,"The post date is within 12 months after the event date, indicating that the post is related to the DMEXCO 2024 event. The post mentions attending the event as a speaker, participating in sessions, connecting with industry colleagues, and promoting future participation in DMEXCO 2025."
6.98E+18,no,"The post date is 2022-09-30, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.18E+18,no,"The post is related to PACK EXPO East, not DMEXCO 2024. The post mentions the event name, PACK EXPO East, and provides details about the event such as the booth number and location. There is no mention of DMEXCO 2024 or any related information."
